City,Broadband Coverage,# of Providers,State
Chattanooga,99.5%,19 providers,Tennessee
Christiana,94.8%,13 providers,Tennessee
Chuckey,96.6%,10 providers,Tennessee
Church Hill,83.7%,11 providers,Tennessee
Clarksville,99.6%,15 providers,Tennessee
Cleveland,97.4%,14 providers,Tennessee
Clinton,97.4%,13 providers,Tennessee
Collierville,99.6%,16 providers,Tennessee
Columbia,96.5%,13 providers,Tennessee
Cookeville,96.4%,14 providers,Tennessee
Cordova,98.7%,16 providers,Tennessee
Corryton,98.6%,12 providers,Tennessee
Cosby,72.1%,10 providers,Tennessee
Cottontown,97.6%,9 providers,Tennessee
Covington,83.7%,13 providers,Tennessee
Crossville,61.7%,14 providers,Tennessee
Dandridge,63.1%,13 providers,Tennessee
Dayton,86.2%,12 providers,Tennessee
Decatur,49.9%,9 providers,Tennessee
Decherd,61.6%,17 providers,Tennessee
Dickson,91.8%,10 providers,Tennessee
Dover,86.4%,8 providers,Tennessee
Dresden,0.4%,7 providers,Tennessee
Drummonds,97.4%,9 providers,Tennessee
Dunlap,39.8%,6 providers,Tennessee
Dyersburg,98.9%,11 providers,Tennessee
Eads,96.0%,12 providers,Tennessee
Elizabethton,99.5%,10 providers,Tennessee
Englewood,73.9%,9 providers,Tennessee
Erin,40.9%,5 providers,Tennessee
Erwin,98.8%,8 providers,Tennessee
Estill Springs,92.6%,14 providers,Tennessee
Etowah,96.0%,8 providers,Tennessee
Fairview,93.4%,10 providers,Tennessee
Fayetteville,86.4%,12 providers,Tennessee
Franklin,97.1%,19 providers,Tennessee
Friendsville,96.4%,12 providers,Tennessee
Gainesboro,94.9%,8 providers,Tennessee
Gallatin,99.0%,13 providers,Tennessee
Gatlinburg,98.6%,13 providers,Tennessee
Germantown,99.8%,15 providers,Tennessee
Goodlettsville,99.2%,13 providers,Tennessee
Greenback,90.0%,10 providers,Tennessee
Greenbrier,99.4%,11 providers,Tennessee
Greeneville,97.5%,10 providers,Tennessee
Halls,57.4%,10 providers,Tennessee
Harriman,98.3%,11 providers,Tennessee
Harrison,98.3%,11 providers,Tennessee
Harrogate,96.0%,10 providers,Tennessee
Hartsville,76.4%,13 providers,Tennessee
Henderson,62.2%,12 providers,Tennessee
Hendersonville,99.5%,13 providers,Tennessee
Henning,22.1%,9 providers,Tennessee
Hermitage,98.5%,16 providers,Tennessee
Hixson,100.0%,12 providers,Tennessee
Hohenwald,66.1%,9 providers,Tennessee
Humboldt,84.5%,16 providers,Tennessee
Huntingdon,68.1%,11 providers,Tennessee
Jacksboro,99.3%,10 providers,Tennessee
Jackson,97.9%,16 providers,Tennessee
Jamestown,98.9%,6 providers,Tennessee
Jasper,99.3%,12 providers,Tennessee
Jefferson City,94.0%,10 providers,Tennessee
Joelton,99.5%,11 providers,Tennessee
Johnson City,99.4%,14 providers,Tennessee
Jonesborough,98.2%,12 providers,Tennessee
Kingsport,100.0%,12 providers,Tennessee
Kingston,94.2%,11 providers,Tennessee
Kingston Springs,95.6%,10 providers,Tennessee
Knoxville,98.8%,23 providers,Tennessee
Kodak,94.0%,13 providers,Tennessee
La Follette,87.4%,9 providers,Tennessee
La Vergne,100.0%,18 providers,Tennessee
Lafayette,99.6%,8 providers,Tennessee
Lake City,96.5%,9 providers,Tennessee
Lawrenceburg,68.2%,10 providers,Tennessee
Lebanon,93.3%,17 providers,Tennessee
Lenoir City,95.2%,16 providers,Tennessee
Leoma,25.6%,9 providers,Tennessee
Lewisburg,87.1%,15 providers,Tennessee
Lexington,78.0%,13 providers,Tennessee
Limestone,81.2%,10 providers,Tennessee
Linden,39.1%,7 providers,Tennessee
Livingston,92.0%,9 providers,Tennessee
Loudon,92.1%,11 providers,Tennessee
Louisville,98.9%,13 providers,Tennessee
Lyles,83.6%,9 providers,Tennessee
Madison,100.0%,15 providers,Tennessee
Madisonville,83.3%,11 providers,Tennessee
Manchester,87.2%,13 providers,Tennessee
Martin,82.3%,8 providers,Tennessee
Maryville,97.7%,16 providers,Tennessee
Maynardville,91.5%,11 providers,Tennessee
Mc Ewen,1.1%,8 providers,Tennessee
Mc Kenzie,81.2%,8 providers,Tennessee
Mcminnville,86.0%,11 providers,Tennessee
Medina,94.2%,10 providers,Tennessee
Memphis,98.9%,21 providers,Tennessee
Milan,91.7%,11 providers,Tennessee
Millington,88.3%,10 providers,Tennessee
Monterey,59.9%,12 providers,Tennessee
Morrison,59.9%,13 providers,Tennessee
Morristown,100.0%,12 providers,Tennessee
Mount Carmel,100.0%,9 providers,Tennessee
Mount Juliet,99.3%,16 providers,Tennessee
Mount Pleasant,83.9%,10 providers,Tennessee
Mountain City,97.6%,8 providers,Tennessee
Munford,99.8%,8 providers,Tennessee
Murfreesboro,97.7%,18 providers,Tennessee
Nashville,97.5%,23 providers,Tennessee
New Market,61.7%,11 providers,Tennessee
New Tazewell,92.8%,12 providers,Tennessee
Newbern,76.1%,12 providers,Tennessee
Newport,90.9%,14 providers,Tennessee
Nolensville,97.3%,12 providers,Tennessee
Oak Ridge,99.1%,14 providers,Tennessee
Oakland,97.4%,8 providers,Tennessee
Old Hickory,99.8%,11 providers,Tennessee
Oliver Springs,99.1%,10 providers,Tennessee
Oneida,100.0%,8 providers,Tennessee
Ooltewah,99.5%,12 providers,Tennessee
Paris,92.2%,9 providers,Tennessee
Parsons,81.9%,8 providers,Tennessee
Pigeon Forge,97.8%,15 providers,Tennessee
Pikeville,24.2%,6 providers,Tennessee
Piney Flats,100.0%,11 providers,Tennessee
Pleasant View,96.6%,9 providers,Tennessee
Portland,94.2%,10 providers,Tennessee
Powell,99.1%,13 providers,Tennessee
Pulaski,69.5%,9 providers,Tennessee
Ripley,86.5%,9 providers,Tennessee
Rockvale,93.7%,12 providers,Tennessee
Rockwood,87.2%,10 providers,Tennessee
Rogersville,62.7%,11 providers,Tennessee
Rutledge,67.3%,11 providers,Tennessee
Savannah,78.3%,9 providers,Tennessee
Selmer,72.5%,12 providers,Tennessee
Sevierville,91.2%,16 providers,Tennessee
Seymour,91.6%,16 providers,Tennessee
Shelbyville,93.5%,15 providers,Tennessee
Signal Mountain,99.0%,13 providers,Tennessee
Smithville,97.3%,11 providers,Tennessee
Smyrna,98.9%,17 providers,Tennessee
Soddy Daisy,98.9%,12 providers,Tennessee
Somerville,64.6%,10 providers,Tennessee
South Pittsburg,77.2%,12 providers,Tennessee
Sparta,68.4%,13 providers,Tennessee
Spring City,86.4%,9 providers,Tennessee
Spring Hill,97.2%,11 providers,Tennessee
Springfield,91.8%,13 providers,Tennessee
Strawberry Plains,95.6%,11 providers,Tennessee
Summertown,43.2%,9 providers,Tennessee
Sweetwater,72.1%,11 providers,Tennessee
Talbott,85.4%,11 providers,Tennessee
Tazewell,90.9%,11 providers,Tennessee
Tellico Plains,31.4%,9 providers,Tennessee
Thompsons Station,87.1%,13 providers,Tennessee
Tiptonville,52.9%,7 providers,Tennessee
Trenton,15.6%,12 providers,Tennessee
Tullahoma,97.4%,13 providers,Tennessee
Union City,82.2%,9 providers,Tennessee
Vonore,55.5%,13 providers,Tennessee
Wartburg,100.0%,7 providers,Tennessee
Watertown,72.2%,10 providers,Tennessee
Waverly,66.3%,10 providers,Tennessee
Waynesboro,67.8%,7 providers,Tennessee
Westmoreland,100.0%,8 providers,Tennessee
White Bluff,88.7%,9 providers,Tennessee
White House,98.3%,11 providers,Tennessee
White Pine,86.1%,12 providers,Tennessee
Whiteville,23.6%,10 providers,Tennessee
Whitwell,79.3%,10 providers,Tennessee
Winchester,88.8%,12 providers,Tennessee
Woodbury,99.3%,10 providers,Tennessee
Abilene,90.9%,21 providers,Texas
Alamo,97.7%,15 providers,Texas
Alice,86.3%,13 providers,Texas
Allen,99.5%,27 providers,Texas
Alvarado,53.5%,18 providers,Texas
Alvin,87.3%,20 providers,Texas
Amarillo,94.2%,18 providers,Texas
Angleton,79.7%,17 providers,Texas
Arlington,99.9%,31 providers,Texas
Athens,78.1%,12 providers,Texas
Aubrey,89.9%,18 providers,Texas
Austin,99.9%,44 providers,Texas
Azle,60.4%,21 providers,Texas
Balch Springs,100.0%,22 providers,Texas
Bastrop,85.5%,21 providers,Texas
Bay City,80.1%,12 providers,Texas
Baytown,87.2%,18 providers,Texas
Beaumont,87.8%,17 providers,Texas
Bedford,100.0%,24 providers,Texas
Beeville,86.9%,13 providers,Texas
Belton,96.1%,17 providers,Texas
Big Spring,90.2%,12 providers,Texas
Boerne,94.2%,19 providers,Texas
Brenham,68.3%,11 providers,Texas
Brownsville,98.1%,18 providers,Texas
Brownwood,1.9%,14 providers,Texas
Bryan,87.4%,23 providers,Texas
Buda,91.4%,19 providers,Texas
Burleson,97.8%,24 providers,Texas
Canyon,96.6%,10 providers,Texas
Carrollton,100.0%,26 providers,Texas
Cedar Hill,99.9%,24 providers,Texas
Cedar Park,100.0%,17 providers,Texas
Channelview,99.9%,19 providers,Texas
Cibolo,98.6%,16 providers,Texas
Cleburne,79.5%,24 providers,Texas
Cleveland,61.4%,18 providers,Texas
College Station,90.5%,21 providers,Texas
Colleyville,100.0%,20 providers,Texas
Conroe,89.5%,30 providers,Texas
Converse,98.6%,21 providers,Texas
Coppell,100.0%,20 providers,Texas
Copperas Cove,93.9%,11 providers,Texas
Corpus Christi,99.4%,24 providers,Texas
Corsicana,5.0%,13 providers,Texas
Crosby,97.6%,13 providers,Texas
Crowley,96.2%,20 providers,Texas
Cypress,99.1%,23 providers,Texas
Dallas,100.0%,51 providers,Texas
Dayton,60.4%,12 providers,Texas
Deer Park,99.9%,21 providers,Texas
Del Rio,98.1%,11 providers,Texas
Del Valle,99.3%,18 providers,Texas
Denison,90.0%,16 providers,Texas
Denton,99.0%,28 providers,Texas
Desoto,100.0%,17 providers,Texas
Dickinson,95.9%,14 providers,Texas
Donna,83.7%,13 providers,Texas
Duncanville,98.5%,21 providers,Texas
Eagle Pass,97.9%,9 providers,Texas
Edinburg,82.9%,20 providers,Texas
El Paso,99.3%,28 providers,Texas
Elgin,62.1%,16 providers,Texas
Ennis,72.0%,16 providers,Texas
Euless,99.8%,25 providers,Texas
Floresville,17.3%,16 providers,Texas
Flower Mound,100.0%,22 providers,Texas
Forney,98.8%,19 providers,Texas
Fort Hood,100.0%,11 providers,Texas
Fort Worth,98.8%,38 providers,Texas
Fredericksburg,74.7%,14 providers,Texas
Fresno,82.7%,12 providers,Texas
Friendswood,97.8%,22 providers,Texas
Frisco,99.8%,26 providers,Texas
Gainesville,83.0%,15 providers,Texas
Galveston,96.3%,17 providers,Texas
Garland,100.0%,25 providers,Texas
Gatesville,28.1%,13 providers,Texas
Georgetown,91.2%,22 providers,Texas
Gilmer,95.2%,14 providers,Texas
Granbury,90.8%,17 providers,Texas
Grand Prairie,100.0%,27 providers,Texas
Grapevine,100.0%,24 providers,Texas
Greenville,80.9%,22 providers,Texas
Haltom City,99.4%,17 providers,Texas
Harker Heights,100.0%,10 providers,Texas
Harlingen,96.2%,15 providers,Texas
Helotes,96.4%,19 providers,Texas
Henderson,68.9%,18 providers,Texas
Hereford,85.9%,10 providers,Texas
Houston,94.6%,43 providers,Texas
Humble,95.3%,22 providers,Texas
Huntsville,76.4%,15 providers,Texas
Hurst,98.3%,24 providers,Texas
Hutto,95.6%,21 providers,Texas
Irving,99.8%,29 providers,Texas
Jacksonville,68.2%,13 providers,Texas
Katy,98.7%,24 providers,Texas
Keller,99.2%,23 providers,Texas
Kerrville,94.8%,13 providers,Texas
Kilgore,77.8%,14 providers,Texas
Killeen,98.5%,16 providers,Texas
Kingsville,86.2%,16 providers,Texas
Kingwood,99.6%,19 providers,Texas
Kyle,98.7%,19 providers,Texas
La Porte,99.1%,20 providers,Texas
Lake Jackson,98.0%,14 providers,Texas
Lancaster,97.7%,20 providers,Texas
Laredo,98.2%,22 providers,Texas
League City,97.9%,16 providers,Texas
Leander,96.8%,19 providers,Texas
Lewisville,100.0%,30 providers,Texas
Little Elm,98.9%,17 providers,Texas
Livingston,0.9%,11 providers,Texas
Longview,90.1%,19 providers,Texas
Lubbock,94.0%,21 providers,Texas
Lufkin,88.2%,12 providers,Texas
Lumberton,99.1%,11 providers,Texas
Mabank,70.4%,13 providers,Texas
Magnolia,96.1%,19 providers,Texas
Mansfield,99.5%,22 providers,Texas
Marshall,79.4%,15 providers,Texas
Mcallen,99.7%,23 providers,Texas
Mckinney,98.6%,28 providers,Texas
Mercedes,67.3%,15 providers,Texas
Mesquite,99.9%,29 providers,Texas
Midland,95.4%,23 providers,Texas
Midlothian,92.1%,18 providers,Texas
Mineral Wells,79.8%,16 providers,Texas
Mission,81.0%,19 providers,Texas
Missouri City,99.8%,21 providers,Texas
Montgomery,90.9%,20 providers,Texas
Mount Pleasant,71.7%,12 providers,Texas
Nacogdoches,88.8%,14 providers,Texas
Nederland,99.8%,10 providers,Texas
New Braunfels,99.0%,25 providers,Texas
New Caney,98.6%,12 providers,Texas
North Richland Hills,99.5%,23 providers,Texas
Odessa,81.9%,24 providers,Texas
Orange,76.0%,12 providers,Texas
Palestine,58.3%,13 providers,Texas
Pampa,88.5%,13 providers,Texas
Paris,87.3%,17 providers,Texas
Pasadena,93.9%,26 providers,Texas
Pearland,99.4%,22 providers,Texas
Pflugerville,99.3%,23 providers,Texas
Pharr,99.6%,18 providers,Texas
Plainview,87.4%,14 providers,Texas
Plano,100.0%,27 providers,Texas
Port Arthur,100.0%,11 providers,Texas
Porter,97.5%,14 providers,Texas
Red Oak,89.5%,18 providers,Texas
Richardson,100.0%,26 providers,Texas
Richmond,94.3%,20 providers,Texas
Rio Grande City,93.8%,10 providers,Texas
Roanoke,97.7%,21 providers,Texas
Robstown,73.5%,15 providers,Texas
Rockport,98.8%,16 providers,Texas
Rockwall,98.2%,25 providers,Texas
Rosenberg,88.6%,20 providers,Texas
Rosharon,43.7%,16 providers,Texas
Round Rock,100.0%,27 providers,Texas
Rowlett,100.0%,23 providers,Texas
Royse City,64.0%,16 providers,Texas
Sachse,100.0%,17 providers,Texas
San Angelo,94.1%,17 providers,Texas
San Antonio,98.6%,48 providers,Texas
San Benito,77.8%,12 providers,Texas
San Juan,99.3%,15 providers,Texas
San Marcos,96.8%,20 providers,Texas
Schertz,99.4%,21 providers,Texas
Seabrook,99.7%,18 providers,Texas
Seguin,83.7%,17 providers,Texas
Sherman,90.1%,20 providers,Texas
Southlake,100.0%,23 providers,Texas
Spring,99.8%,27 providers,Texas
Stafford,94.5%,20 providers,Texas
Stephenville,26.7%,13 providers,Texas
Sugar Land,98.8%,23 providers,Texas
Sulphur Springs,79.2%,16 providers,Texas
Temple,94.4%,22 providers,Texas
Terrell,67.1%,21 providers,Texas
Texarkana,98.9%,12 providers,Texas
Texas City,97.4%,15 providers,Texas
The Colony,99.9%,20 providers,Texas
Tomball,97.9%,21 providers,Texas
Tyler,95.2%,24 providers,Texas
Universal City,100.0%,25 providers,Texas
Uvalde,95.4%,11 providers,Texas
Victoria,86.7%,23 providers,Texas
Vidor,93.2%,10 providers,Texas
Waco,95.8%,25 providers,Texas
Waxahachie,78.1%,20 providers,Texas
Weatherford,71.0%,27 providers,Texas
Webster,87.0%,21 providers,Texas
Weslaco,92.7%,15 providers,Texas
Wichita Falls,95.0%,24 providers,Texas
Willis,84.7%,19 providers,Texas
Woodway,99.8%,18 providers,Texas
Wylie,99.9%,21 providers,Texas
Alpine,96.6%,17 providers,Utah
American Fork,98.5%,20 providers,Utah
Beaver,1.7%,10 providers,Utah
Blanding,43.5%,8 providers,Utah
Bountiful,99.1%,19 providers,Utah
Brigham City,96.3%,18 providers,Utah
Cedar City,84.5%,14 providers,Utah
Centerville,100.0%,21 providers,Utah
Clearfield,96.3%,20 providers,Utah
Delta,61.1%,7 providers,Utah
Draper,100.0%,20 providers,Utah
Eagle Mountain,99.5%,18 providers,Utah
Eden,57.8%,12 providers,Utah
Ephraim,98.0%,11 providers,Utah
Farmington,97.9%,19 providers,Utah
Garland,89.1%,15 providers,Utah
Grantsville,90.9%,13 providers,Utah
Heber City,89.9%,16 providers,Utah
Helper,97.7%,11 providers,Utah
Herriman,98.5%,16 providers,Utah
Hooper,95.2%,13 providers,Utah
Hurricane,95.4%,16 providers,Utah
Hyde Park,98.0%,16 providers,Utah
Hyrum,96.9%,14 providers,Utah
Ivins,89.5%,14 providers,Utah
Kamas,99.5%,12 providers,Utah
Kanab,88.0%,10 providers,Utah
Kaysville,99.2%,17 providers,Utah
La Verkin,99.8%,14 providers,Utah
Layton,97.4%,20 providers,Utah
Lehi,98.7%,20 providers,Utah
Lindon,100.0%,24 providers,Utah
Logan,97.1%,20 providers,Utah
Magna,99.8%,17 providers,Utah
Mapleton,99.1%,20 providers,Utah
Midvale,99.4%,19 providers,Utah
Midway,91.8%,14 providers,Utah
Moab,92.7%,11 providers,Utah
Morgan,91.6%,12 providers,Utah
Mount Pleasant,84.5%,7 providers,Utah
Nephi,92.2%,11 providers,Utah
North Salt Lake,99.7%,17 providers,Utah
Ogden,96.4%,19 providers,Utah
Orem,99.2%,24 providers,Utah
Park City,89.0%,17 providers,Utah
Payson,91.3%,17 providers,Utah
Pleasant Grove,98.6%,23 providers,Utah
Price,92.6%,11 providers,Utah
Providence,99.3%,14 providers,Utah
Provo,99.8%,23 providers,Utah
Richfield,55.3%,9 providers,Utah
Riverton,99.2%,21 providers,Utah
Roosevelt,89.9%,6 providers,Utah
Roy,98.1%,14 providers,Utah
Saint George,94.2%,19 providers,Utah
Salem,98.2%,17 providers,Utah
Salt Lake City,99.3%,34 providers,Utah
Sandy,98.7%,20 providers,Utah
Santa Clara,99.8%,14 providers,Utah
Santaquin,92.5%,13 providers,Utah
Saratoga Springs,97.9%,19 providers,Utah
Smithfield,85.4%,14 providers,Utah
South Jordan,99.2%,20 providers,Utah
Spanish Fork,97.9%,18 providers,Utah
Springville,96.9%,20 providers,Utah
Syracuse,99.9%,17 providers,Utah
Tooele,95.9%,13 providers,Utah
Tremonton,69.5%,16 providers,Utah
Vernal,96.8%,7 providers,Utah
Washington,95.5%,16 providers,Utah
Wellsville,75.9%,15 providers,Utah
West Jordan,98.1%,21 providers,Utah
Woods Cross,99.1%,20 providers,Utah
Barre,96.1%,14 providers,Vermont
Bellows Falls,99.4%,12 providers,Vermont
Bennington,99.2%,15 providers,Vermont
Brandon,94.4%,10 providers,Vermont
Brattleboro,90.1%,14 providers,Vermont
Bristol,97.1%,10 providers,Vermont
Burlington,99.4%,17 providers,Vermont
Castleton,97.3%,12 providers,Vermont
Chester,94.2%,11 providers,Vermont
Colchester,90.9%,15 providers,Vermont
Enosburg Falls,38.8%,11 providers,Vermont
Essex Junction,99.4%,16 providers,Vermont
Fair Haven,92.7%,11 providers,Vermont
Fairfax,57.5%,10 providers,Vermont
Hinesburg,96.7%,10 providers,Vermont
Jericho,97.7%,14 providers,Vermont
Lyndonville,85.3%,11 providers,Vermont
Manchester Center,98.6%,10 providers,Vermont
Middlebury,95.9%,16 providers,Vermont
Milton,96.1%,12 providers,Vermont
Montpelier,92.7%,13 providers,Vermont
Morrisville,86.6%,11 providers,Vermont
Newport,94.5%,11 providers,Vermont
Northfield,88.6%,15 providers,Vermont
Putney,72.1%,12 providers,Vermont
Randolph,90.7%,15 providers,Vermont
Richmond,99.2%,11 providers,Vermont
Rutland,99.2%,13 providers,Vermont
Saint Albans,98.8%,12 providers,Vermont
Saint Johnsbury,81.0%,12 providers,Vermont
Shelburne,98.9%,14 providers,Vermont
South Burlington,98.1%,16 providers,Vermont
Springfield,97.9%,13 providers,Vermont
Stowe,85.4%,13 providers,Vermont
Swanton,99.4%,12 providers,Vermont
Vergennes,78.7%,12 providers,Vermont
Waterbury,93.8%,14 providers,Vermont
White River Junction,91.1%,13 providers,Vermont
Williston,98.8%,17 providers,Vermont
Windsor,91.9%,14 providers,Vermont
Winooski,100.0%,13 providers,Vermont
Abingdon,97.2%,9 providers,Virginia
Aldie,99.5%,15 providers,Virginia
Alexandria,99.2%,23 providers,Virginia
Altavista,97.0%,14 providers,Virginia
Amelia Court House,61.8%,10 providers,Virginia
Amherst,45.8%,12 providers,Virginia
Annandale,99.3%,16 providers,Virginia
Appomattox,61.2%,13 providers,Virginia
Arlington,99.4%,33 providers,Virginia
Ashburn,99.4%,32 providers,Virginia
Ashland,92.5%,11 providers,Virginia
Axton,74.1%,13 providers,Virginia
Aylett,0.0%,9 providers,Virginia
Bassett,95.8%,9 providers,Virginia
Bealeton,92.1%,12 providers,Virginia
Bedford,68.0%,15 providers,Virginia
Berryville,73.0%,17 providers,Virginia
Big Stone Gap,98.9%,9 providers,Virginia
Blacksburg,82.6%,14 providers,Virginia
Blackstone,66.8%,9 providers,Virginia
Bluefield,95.8%,12 providers,Virginia
Boones Mill,82.2%,14 providers,Virginia
Bridgewater,82.5%,12 providers,Virginia
Bristol,99.9%,12 providers,Virginia
Bristow,99.8%,19 providers,Virginia
Broadway,71.5%,12 providers,Virginia
Buena Vista,91.6%,8 providers,Virginia
Bumpass,21.5%,12 providers,Virginia
Burke,99.5%,17 providers,Virginia
Carrollton,99.8%,10 providers,Virginia
Castlewood,83.7%,10 providers,Virginia
Cedar Bluff,97.3%,11 providers,Virginia
Centreville,99.3%,20 providers,Virginia
Chantilly,99.7%,26 providers,Virginia
Charlottesville,97.1%,19 providers,Virginia
Chase City,63.6%,9 providers,Virginia
Chatham,47.1%,13 providers,Virginia
Chesapeake,98.7%,17 providers,Virginia
Chester,98.1%,15 providers,Virginia
Chesterfield,98.7%,12 providers,Virginia
Chilhowie,98.5%,9 providers,Virginia
Christiansburg,97.0%,16 providers,Virginia
Clifton,99.8%,16 providers,Virginia
Clifton Forge,98.7%,7 providers,Virginia
Clintwood,94.8%,10 providers,Virginia
Coeburn,91.7%,11 providers,Virginia
Collinsville,99.4%,10 providers,Virginia
Colonial Beach,91.7%,11 providers,Virginia
Colonial Heights,99.0%,11 providers,Virginia
Covington,92.8%,9 providers,Virginia
Crewe,51.7%,8 providers,Virginia
Crozet,87.9%,12 providers,Virginia
Culpeper,91.1%,14 providers,Virginia
Danville,96.2%,17 providers,Virginia
Dayton,83.9%,11 providers,Virginia
Dillwyn,22.9%,10 providers,Virginia
Disputanta,55.2%,8 providers,Virginia
Dublin,87.1%,16 providers,Virginia
Duffield,86.9%,11 providers,Virginia
Dumfries,99.9%,13 providers,Virginia
Edinburg,91.8%,7 providers,Virginia
Elkton,92.6%,11 providers,Virginia
Emporia,54.6%,8 providers,Virginia
Evington,86.4%,13 providers,Virginia
Fairfax,95.1%,26 providers,Virginia
Fairfax Station,99.9%,11 providers,Virginia
Falls Church,97.9%,24 providers,Virginia
Farmville,82.4%,11 providers,Virginia
Ferrum,72.5%,9 providers,Virginia
Fishersville,97.5%,13 providers,Virginia
Floyd,47.1%,8 providers,Virginia
Forest,95.3%,17 providers,Virginia
Fort Belvoir,91.3%,17 providers,Virginia
Fort Eustis,95.2%,10 providers,Virginia
Franklin,92.0%,8 providers,Virginia
Fredericksburg,98.8%,17 providers,Virginia
Front Royal,95.4%,13 providers,Virginia
Gainesville,99.8%,18 providers,Virginia
Galax,90.6%,10 providers,Virginia
Gate City,91.4%,11 providers,Virginia
Glade Spring,97.9%,9 providers,Virginia
Glen Allen,98.5%,15 providers,Virginia
Gloucester,95.3%,11 providers,Virginia
Gordonsville,53.9%,13 providers,Virginia
Great Falls,99.9%,19 providers,Virginia
Gretna,48.4%,9 providers,Virginia
Grottoes,89.7%,11 providers,Virginia
Grundy,100.0%,11 providers,Virginia
Halifax,67.6%,10 providers,Virginia
Hampton,98.1%,15 providers,Virginia
Hardy,75.9%,12 providers,Virginia
Harrisonburg,92.1%,16 providers,Virginia
Hayes,98.0%,10 providers,Virginia
Haymarket,98.1%,17 providers,Virginia
Henrico,99.2%,19 providers,Virginia
Herndon,98.3%,27 providers,Virginia
Hillsville,74.8%,10 providers,Virginia
Honaker,92.5%,8 providers,Virginia
Hopewell,94.7%,10 providers,Virginia
Hurt,88.1%,11 providers,Virginia
Jonesville,86.5%,8 providers,Virginia
King George,93.5%,13 providers,Virginia
Lawrenceville,45.2%,11 providers,Virginia
Lebanon,81.4%,10 providers,Virginia
Leesburg,98.0%,22 providers,Virginia
Lexington,89.3%,12 providers,Virginia
Locust Grove,88.7%,10 providers,Virginia
Lorton,99.7%,15 providers,Virginia
Louisa,45.6%,10 providers,Virginia
Lovettsville,55.2%,13 providers,Virginia
Luray,82.1%,9 providers,Virginia
Lynchburg,93.6%,21 providers,Virginia
Madison,60.4%,11 providers,Virginia
Madison Heights,93.0%,12 providers,Virginia
Manassas,99.0%,24 providers,Virginia
Marion,94.4%,9 providers,Virginia
Marshall,37.4%,13 providers,Virginia
Martinsville,96.6%,9 providers,Virginia
Max Meadows,92.6%,12 providers,Virginia
Mc Lean,99.7%,25 providers,Virginia
Meadowview,85.7%,9 providers,Virginia
Mechanicsville,95.4%,14 providers,Virginia
Midlothian,98.9%,14 providers,Virginia
Mineral,15.3%,11 providers,Virginia
Moneta,52.2%,12 providers,Virginia
Montpelier,62.2%,7 providers,Virginia
Montross,88.7%,9 providers,Virginia
Moseley,98.7%,9 providers,Virginia
Newport News,97.9%,17 providers,Virginia
Nokesville,98.5%,13 providers,Virginia
Norfolk,95.8%,16 providers,Virginia
North Tazewell,99.2%,11 providers,Virginia
Norton,98.0%,12 providers,Virginia
Oakton,99.9%,18 providers,Virginia
Orange,86.6%,11 providers,Virginia
Palmyra,91.3%,9 providers,Virginia
Pearisburg,76.6%,15 providers,Virginia
Pennington Gap,94.5%,8 providers,Virginia
Petersburg,94.6%,14 providers,Virginia
Poquoson,99.1%,11 providers,Virginia
Portsmouth,98.2%,15 providers,Virginia
Pound,90.2%,9 providers,Virginia
Powhatan,85.0%,13 providers,Virginia
Prince George,97.7%,11 providers,Virginia
Pulaski,97.0%,12 providers,Virginia
Purcellville,86.4%,18 providers,Virginia
Quantico,91.1%,13 providers,Virginia
Quinton,94.5%,9 providers,Virginia
Radford,91.7%,16 providers,Virginia
Reston,99.4%,28 providers,Virginia
Richlands,99.9%,10 providers,Virginia
Richmond,97.8%,20 providers,Virginia
Ridgeway,95.0%,8 providers,Virginia
Ringgold,87.6%,10 providers,Virginia
Roanoke,98.6%,21 providers,Virginia
Rocky Mount,88.5%,11 providers,Virginia
Round Hill,85.3%,12 providers,Virginia
Ruckersville,95.0%,11 providers,Virginia
Rustburg,85.6%,12 providers,Virginia
Ruther Glen,76.1%,14 providers,Virginia
Salem,96.8%,16 providers,Virginia
Saltville,99.5%,9 providers,Virginia
Sandston,99.9%,14 providers,Virginia
Scottsville,63.1%,8 providers,Virginia
Smithfield,93.1%,10 providers,Virginia
South Boston,87.0%,12 providers,Virginia
South Hill,65.2%,10 providers,Virginia
Spotsylvania,96.6%,13 providers,Virginia
Springfield,98.0%,23 providers,Virginia
Stafford,99.8%,15 providers,Virginia
Stanardsville,61.5%,11 providers,Virginia
Stanley,96.5%,9 providers,Virginia
Staunton,93.5%,15 providers,Virginia
Stephens City,93.2%,12 providers,Virginia
Sterling,99.5%,28 providers,Virginia
Strasburg,90.2%,10 providers,Virginia
Stuart,38.2%,9 providers,Virginia
Stuarts Draft,96.2%,12 providers,Virginia
Suffolk,95.3%,12 providers,Virginia
Tappahannock,77.4%,12 providers,Virginia
Tazewell,89.5%,12 providers,Virginia
Toano,96.0%,9 providers,Virginia
Triangle,99.9%,14 providers,Virginia
Troutville,93.9%,12 providers,Virginia
Vienna,99.0%,23 providers,Virginia
Vinton,89.7%,15 providers,Virginia
Virginia Beach,97.9%,21 providers,Virginia
Warrenton,96.9%,18 providers,Virginia
Warsaw,3.1%,11 providers,Virginia
Waverly,37.9%,10 providers,Virginia
Waynesboro,97.8%,14 providers,Virginia
West Point,74.6%,8 providers,Virginia
Williamsburg,92.1%,14 providers,Virginia
